Q260,Jean-François Champollion
Q26688,Yuri Stoyanov
Q26695,Lionel Richie
Q26702,Cardinal Richelieu
Q26714,Paul Deussen
Q26722,Juan de Grijalva
Q26724,Eleanor of Austria
Q26731,Tancred of Hauteville
Q26729,Ivan Blaramberg
Q26734,Johann Jürgens
Q26737,Józef Gosławski
Q26741,Brian Drummond
Q26763,Tom Schilling
Q26769,Biljana Plavšić
Q26779,Anatoly Beloglazov
Q26776,Momčilo Krajišnik
Q26780,Daiki Arioka
Q26789,Han Meng
Q26806,Danny DeVito
Q26804,Román Colón
Q26825,Herodotus
Q26834,Poopy
Q26832,Bertil Antonsson
Q26846,Archelaus I of Macedon
Q26845,Alois Wünsche-Mitterecker
Q26848,Leon Allen White
Q26854,Jane Marken
Q26852,Roger Pierre
Q26853,Camilo Cienfuegos
Q26871,Jean-Joseph Monnard
Q26869,Major Harris
Q26873,Milton A. Rothman
Q26879,Melvil Dewey
Q26876,Taylor Swift
Q26884,Vinod Rai
Q26901,Luis Antonio Tagle
Q26912,James Michael Harvey
Q26918,Khalid ibn al-Walid
Q26919,Jaber II Al-Sabah
Q26917,Franz von Bayros
Q26922,Sabah I bin Jaber
Q26926,Muhammad Al-Sabah
Q26925,James the Just
Q26931,Evaristo Felice Dall'Abaco
Q26933,Pete Townshend
Q26936,Philippe Payot
Q26962,Natsuna Watanabe
Q26968,Sarah Jones
Q26975,Berthold Epstein
Q26973,Pei Xingben
Q26983,Sun Yuanheng
Q26981,Kim Ju-song
Q26985,Zhang Guangfu
Q26992,Stuart Law
Q26993,Theodor Storm
Q27014,Oldo Hlaváček
Q27032,Edmund Dulac
Q27040,Giovanni Angelo Montorsoli
Q27052,Artabazanes
Q27069,Wu Youning
Q27072,Michael Röckner
Q27073,Karl Rohn
Q27078,Arnaldo Pereira
Q27076,Charles Lavaivre
Q27077,Li Heping
Q27104,Anastasia Russkikh
Q27105,Tsai Chia-Hsin
Q27108,Alexander Spotswood
Q27109,Raimund Wünsche
Q27113,Sergio Albeverio
Q27118,Henry McMahon
Q27122,Luboš Kohoutek
Q27126,O. Dersch
Q27127,Charles Hesterman Merz
Q27134,Pan Chengdong
Q27167,Ann Druyan
Q27182,Rachida Dati
Q27180,Baselios Cleemis
Q27194,Lorena Ochoa
Q27214,Jerry Springer
Q27252,Robin Williams
Q27277,Louis Mustillo
Q27286,Satoshi Shiki
Q27322,Jason Lewis
Q27323,Friedrich Risner
Q27326,Caroline Sunshine
Q27339,Denis Midone
Q27337,Christoph Rudolff
Q27350,Katsunori Nomura
Q27351,Senkichi Taniguchi
Q27357,Francisco de Paula Martínez de la Rosa y Berdejo
Q27363,Tatsuo Shimabuku
Q27369,Charles Samuel Franklin
Q27374,Karl Eduard Zetzsche
Q27372,Sarah Walker
Q27373,Werner Wolfgang Rogosinski
Q27378,Joseph Levin Saalschütz
Q27376,Christoph Zenger
Q27398,Guri Berg
Q27408,Ömər Sultanov
Q27419,Simon Wells
Q27427,Heiner Zieschang
Q27424,Isaac Komnenos of Cyprus
Q27478,Gilles Cioni
Q27476,Florian Thauvin
Q27482,Maka Mary
Q27481,Gaël Angoula
Q27486,Katja Ebstein
Q27492,Duke Constantine Petrovich of Oldenburg
Q27499,Daniel Mahrer
Q27502,James van Riemsdyk
Q27503,Chang Wanquan
Q27507,Frank Malina
Q27504,Frédéric Hantz
Q27508,Lucas Daniel Wilchez
Q27514,George Sabra
Q27512,Brad Maddox
Q27516,Féthi Harek
Q27517,Yassin El-Azzouzi
Q27522,Artyom Kondrashkin
Q27523,Mehdi Mostefa
Q27526,David Gigliotti
Q27525,Franco Zuculini
Q27531,Lluís Sastre
Q27528,Sambou Yatabaré
Q27535,P. K. Subban
Q27533,Sigamary Diarra
Q27545,Cody Hodgson
Q27551,Søren Tybring
Q27549,Jacob Markström
Q27556,Aad Davidsen Kløve
Q27562,Johan Frederik Sartz
Q27563,Jelle Reyners
Q27572,Patrick Ebert
Q27603,Don Alden Adams
Q27606,Grand Duke Dimitri Constantinovich of Russia
Q27607,Tullio Bozza
Q27604,István Lichteneckert
Q27610,Dezső Kosztolányi
Q27627,Gustav Roch
Q27645,Mikhail Bakunin
Q27649,Jérôme Rothen
Q27652,Kim Ji-han
Q27677,Kathleen Sebelius
Q27680,Ivan Obradović
Q27687,Manuel Jiménez Jiménez
Q27684,Peter Forsskål
Q27691,Alberto Bueno
Q27688,Javier Paredes
Q27694,Emre Can
Q27695,Shaka Zulu
Q27699,Carlos Aranda
Q27696,Toifilou Maoulida
Q27704,Maurizio Lanzaro
Q27705,Javier Álamo Cruz
Q27718,Walter Block
Q27719,Stefan Babović
Q27723,Georges Trombert
Q27726,Henri Jobier
Q27727,Guido Balzarini
Q27729,Álvaro González Soberón
Q27735,Glenn Loovens
Q27733,Julien Sablé
Q27739,Oumar Sissoko
Q27743,Lonnie Donegan
Q27741,Abraham Minero
Q27747,Vinnie Colaiuta
Q27744,Ádám Pintér
Q27748,Francisco Montañés
Q27754,Eduard Oriol
Q27755,Toni Doblas
Q27756,Raúl Goni
Q27766,Nelson H. Barbour
Q27767,José María Movilla
Q27764,Louis Antoine de Saint-Just
Q27770,Sylvain Marchal
Q27768,Felipe Saad
Q27772,Eduardo Ribeiro dos Santos
Q27777,Álvaro Rubio
Q27781,Ödön Tersztyánszky
Q27787,Johan Cavalli
Q27791,François Marque
Q27789,Yannick Cahuzac
Q27794,Wahbi Khazri
Q27795,Macedo Novaes
Q27800,Fousseni Diawara
Q27805,Arnaud Maire
Q27808,Jérémy Choplin
Q27812,Matthieu Sans
Q27819,Julian Palmieri
Q27822,Paul Lasne
Q27820,Lucien Gaudin
Q27826,Zhang Yang
Q27824,Olivier Vannucci
Q27828,Paul K. Davis
Q27833,José María Martín Bejarano-Serrano
Q27839,Alex Dupont
Q27836,Frédéric Sammaritano
Q27843,Christophe Vincent
Q27847,Vsevolod Konkin
Q27845,Salim Moizini
Q27849,Vitali Kolomiytsev
Q27854,David Oberhauser
Q27852,Ilan Araújo Dall'Igna
Q27856,Anthony Lippini
Q27857,Pavel Korchagin
Q27862,Paduka Seri Wikrama Wira
Q27865,Gaëtan Varenne
Q27871,Paduka Seri Rana Wikrama
Q27873,Joseph Barbato
Q27876,Víctor Pérez Alonso
Q27883,Zeki Pasha
Q27886,Landry Bonnefoi
Q27889,Mikel Balenziaga
Q27913,Friedrich Paulsen
Q27932,Abel of Denmark
Q27972,Virgilio Mantegazza
Q27991,Hermann Möller
Q28028,Alfonso Cuarón
Q28046,Xiong Ai
Q28045,Xiong Kuang
Q28049,Xiong Yi
Q28054,Judi Dench
Q28085,Adolf Eichmann
Q28106,Yuxiong
Q28117,Theodor Siebs
Q28122,Cornelia Tautu
Q28130,Anna Lundh
Q28140,Sergius VI of Naples
Q28146,John VI of Naples
Q28147,James Krüss
Q28144,Willem Kalf
Q28151,John Shea
Q28152,Hark Bohm
Q28170,Max Brooks
Q28178,Cho Sonjin
Q28189,Abdus Salam
Q28211,Mireille Enos
Q28222,Ryang Chun-Hwa
Q28221,Kong Jie
Q28229,Sergius V of Naples
Q28239,Gonzalo Castro
Q28254,Vanessa Branch
Q28256,Chris Broderick
Q28262,Joel Kinnaman
Q28263,Richard G. Morris
Q28264,Marron Fort Curtis
Q28265,Raoul Gunsbourg
Q28284,Shigezaburō Miyazaki
Q28288,Eddie Redmayne
Q28295,Xiong Dan
Q28310,Scott Adkins
Q28313,Stefano Cerioni
Q28325,Siraba Dembele
Q28328,Arno Peters
Q28348,Nicky Hopkins
Q28414,Lestek
Q28463,Bérénice Marlohe
Q28468,Mieszko II
Q28483,A.R. Chughtai
Q28480,Max Brod
Q28487,Bérénice Bejo
Q28494,Heinrich von Kleist
Q28495,"Francis of Lorraine, duke of Guise"
Q28493,Ralph Fiennes
Q28498,Brendan Sexton III
Q28497,Marc Forster
Q28517,Todor Zhivkov
Q28530,"William II, Count of Flanders"
Q28531,"Guy, Count of Flanders"
Q28542,Alvin Eliot Roth
Q28550,Tineke Postma
Q28558,Patricia Navidad
Q28559,Léon Serpollet
Q28556,Michel Hazanavicius
Q28591,David Petraeus
Q28614,Garry Kasparov
Q28626,Draco
Q28630,Hermannus Alemannus
Q28632,Muhammad Shafi Usmani
Q28633,Larry Alcala
Q28636,Alfred Victor du Pont
Q28648,Pierre Carnac
Q28652,Abdul Majid Hassan
Q28658,John F. Burns
Q28702,Jacques Bousquet
Q28704,Kim Ho-kon
Q28705,James Kwesi Appiah
Q28716,Dana Cervantes
Q28717,Mel Rodriguez
Q28723,José da Silva Pais
Q28732,Beth Broderick
Q28738,Casimir Funk
Q28736,Ulrike Meyfarth
Q28740,Ian Porterfield
Q28755,Matthew Broderick
Q28756,Piotr Zaradny
Q28761,Alfred of Sareshel
Q28771,Pieter de Molijn
Q28779,"Íñigo García de Mendoza, 1st Marquis of Santillana"
Q28777,Guan Hanqing
Q28783,Michael Buffer
Q28786,Anatoly Yakovlevich Vernyayev
Q28798,Jessy Mendiola
Q28801,Yu Hai
Q28819,Edward Telleria
Q28824,Eddie Arcaro
Q28836,John Burdon-Sanderson
Q28853,Audrius Stonys
Q28858,Ludwig Rellstab
Q28862,Musa Anter
Q28867,Juan Luna
Q28871,Ryszard Szurkowski
Q28873,Eugen Wacker
Q28876,David McClelland
Q28882,Clark L. Hull
Q28885,Galina Ulanova
Q28889,Alexander Arekeev
Q28899,Diponegoro
Q28900,John George Kemeny
Q28901,Hans Wilsdorf
Q28910,John Stevens Cabot Abbott
Q28909,Mykolas Sleževičius
Q28918,Luce Irigaray
Q28921,Hanna Schygulla
Q28930,Bernardo O'Higgins
Q28931,Kanō Masanobu
Q28928,Decebalus
Q28935,King Porus
Q28932,Matt Morgan
Q28938,Alfred von Schlieffen
Q28939,Hans Jeschonnek
Q28937,Alexis Clairaut
Q28943,Axel Paulsen
Q28940,Hubert Weise
Q28941,Frank Lloyd
Q28947,Kip Keino
Q28959,Han Fei Zi
Q28966,Tomislav Kiš
Q28968,Ernst Karl August Klemens von Mann
Q28975,Christopher Marlowe
Q28973,Georges Richard
Q28978,Ignacy Łukasiewicz
Q28976,Alexander Cartwright
Q28987,Ermanaric
Q28984,Chlothar I
Q28988,Ananda
Q28998,Reinhold Schünzel
Q28999,Johann Strauss III
Q29002,Félix Tisserand
Q29000,Abd ar-Rahman I
Q29001,Bumin Qaghan
Q29008,Alfons Gorbach
Q29017,Eric Haakonsson
Q29021,Mauno Koivisto
Q29024,Esko Aho
Q29025,Peter Connelly
Q29031,Charles Oman
Q29035,Pascal Koupaki
Q29032,Miloš Zeman
Q29039,Kebek
Q29043,Friedrich Glück
Q29050,Mohammad Hatta
Q29049,Kanada
Q29055,Sacha Baron Cohen
Q29059,Lukáš Rosol
Q29057,Bhavabhūti
Q29062,Iulian Filipescu
Q29063,Jerzy Janowicz
Q29061,Ernst Hartwig
Q29064,Pedro Llompart
Q29073,Gaétan Vestris
Q29081,Ahmad
Q29086,Matthew Lillard
Q29085,Hayam Wuruk
Q29089,Sharif Ali
Q29092,Desmond Llewelyn
Q29097,Renato Dirnei Florêncio
Q29110,Paavo Lipponen
Q29152,Thomas
Q29162,Tomáš Rosický
Q29179,Francisco Franco
Q29176,Valero Rivera Folch
Q29184,Trixi Worrack
Q29194,J. Horace Round
Q29192,Thomas Newton
Q29193,Johann Peter Gustav Lejeune Dirichlet
Q29196,Thomas Boni Yayi
Q29207,Sauli Niinistö
Q29213,Tarja Halonen
Q29216,John Campbell
Q29225,Mu'in ad-Din Unur
Q29230,Martti Ahtisaari
Q29231,Frans Snyders
Q29235,Sigmund Lamberg
Q29232,Pascual de Andagoya
Q29241,Azita Ghahreman
Q29250,Bill Murray
Q29262,Andrzej Sypytkowski
Q29279,Amancio Ortega
Q29284,Gómez Manrique
Q29297,Carl Ritter
Q29300,Girolamo Parabosco
Q29315,Marina Weisband
Q29324,Sigurd Haakonsson
Q29328,Brie Larson
Q29339,Maniche
Q29336,Maurice Harkless
Q29342,Klay Thompson
Q29343,Rod Milburn
Q29341,Earle Meadows
Q29344,William T. Vollmann
Q29345,Gusti Ketuk Jelantik
Q29351,Spake Torleiv
Q29365,Mutsuko Miki
Q29395,Hermann Heiss
Q29404,Kenneth John Conant
Q29418,John Ashbery
Q29419,Augusto De Luca
Q29416,Alfons Kontarsky
Q29420,Rika Imai
Q29427,Yitzhak Mordechai
Q29425,Kemal Pir
Q29438,Hervaeus Natalis
Q29442,Maria of Alania
Q29441,Paul Haarhuis
Q29447,Cosimo Rosselli
Q29444,Marzia Sabella
Q29454,Sylvain Marveaux
Q29455,Atropates
Q29456,Michael Johnson
Q29467,Christian Vargas
Q29470,Sazhid Sazhidov
Q29473,Pietro Metastasio
Q29480,Abu Zakariya
Q29487,Giulio Cesare Monteverdi
Q29491,Chris Smalling
Q29495,Jonny Evans
Q29492,Missy Cummings
Q29497,Carl Jenkinson
Q29515,Nancy J. Currie
Q29516,Theo Walcott
Q29527,Jan Davis
Q29538,Olive Dennis
Q29544,Delia Derbyshire
Q29545,Kevin Durant
Q29549,Helen Porter
Q29566,Michael Carrick
Q29571,Jeanne Villepreux-Power
Q29569,Caroline Endres Diescher
Q29574,Beatrix of the Netherlands
Q29575,Victoria Drummond
Q29573,Mildred Dresselhaus
Q29577,Leonardo Vinci
Q29582,Milan Jovanić
Q29586,Ricardo Alberto Frione
Q29604,Yinka Dare
Q29611,Wesley John
Q29608,Baron Karl
Q29609,Master of Egerton
Q29614,Anita Howard
Q29612,Louise Johnson
Q29618,Bonnie J. Dunbar
Q29619,Marjan Pejoski
Q29620,Johannes Schmoelling
Q29621,J. Neil Schulman
Q29642,Johann von Luce
Q29650,Charles O. Hobaugh
Q29648,Patrick Forrester
Q29649,Cicinho
Q29667,Brandon McDonald
Q29664,Narendra Karmarkar
Q29668,"Alexandre, Chevalier de Chaumont"
Q29674,Meghan Addy
Q29672,Brenda Taylor
Q29678,Rauno Korpi
Q29676,Toni Rüttimann
Q29693,Hassan Mila Sesay
Q29711,Léopold Clément of Lorraine
Q29708,Graham Zusi
Q29722,Gülşen Degener
Q29721,Gunnar Björling
Q29735,Nathaniel Buzolic
Q29732,"Maggie Jones, Baroness Jones of Whitchurch"
Q29738,Rod Thomas
Q29737,Francis Orpen Morris
Q29740,Karl Egon von Reitzenstein
Q29746,Victor Westerholm
Q29748,Stanisław Trembecki
Q29752,Sheena Iyengar
Q29763,Carlos Romero
Q29761,Trdat the Architect
Q29766,Jean Venturini
Q29767,Hubert Rouger
Q29765,Lim Jae-Duk
Q29772,Jang Min Chul
Q29773,Flash
Q29776,Edgardo González
Q29782,Alois Hadamczik
Q29781,Robert Murray Keith
Q29786,Amós Acero
Q29787,Adam Laxman
Q29806,Moaz al-Khatib
Q29813,Catalina Parot
Q29821,Éric Cayrolle
Q29830,Vukašin Šoškoćanin
Q29835,Alodia Gosiengfiao
Q29844,Leaford Bearskin
Q29850,Yevgeni Kartusha
Q29851,Aleksei Gorshkov
Q29849,Nikita Kayusov
Q29860,Michel Pécheux
Q29866,Nadir Ibrahimov
Q29875,Amund Maarud
Q29878,Jacques Balutin
Q29883,George Lyttleton-Rogers
Q29880,Ben Botica
Q29881,Magnus Haraldsson
Q29885,Anton Eleutherius Sauter
Q29898,Faye Adell
Q29896,"Qamar-ud-din Khan, Asaf Jah I"
Q30047,Alexandre Léonard
Q30293,Lara Gut-Behrami
Q30449,Avril Lavigne
Q30487,Mikhail Gorbachev
Q30510,María Dolores Pradera
Q30518,Fred Keenor
Q30517,M. S. Sellasamy
Q30547,Mother Teresa
Q30556,Abbad II al-Mu'tadid
Q30567,Terry Date
Q30570,David Draiman
Q30572,Friedrich Mohs
Q30578,Urban II
Q30579,Marijan Brecelj
Q30583,Alex Hitzinger
Q30587,Stan Getz
Q30585,Bailey Jay
Q30594,Constantine IX Monomachos
Q30605,Ivan Youlianovitch Romanovsky
Q30624,James Key
Q30628,Tera Patrick
Q30693,Rudolf Clausius
Q30755,Auguste Rodin
Q30758,Ana Ivanovic
Q30767,Caroline Wozniacki
Q30769,Sophus Lie
Q30778,Ashley Harkleroad
Q30783,Sami Vatanen
Q30787,Melanie Oudin
Q30800,AbdolReza Razmjoo
Q30812,Petra Kvitová
Q30863,Karl Albrecht
Q30865,Eike Batista
Q30868,Peter Kleist
Q30875,Oscar Wilde
Q30876,Yash Chopra
Q30892,Edward Shirkovskogo
Q30893,Kevin S. Bright
Q30896,Lalaine Vergara-Paras
Q30914,Ahaz
Q30942,Guido van Rossum
Q31013,Patti LaBelle
Q31047,José Eduardo de Cárdenas
Q31051,Gunnar Brands
Q31062,Benon Liberski
Q31061,"Joseph, Prince de Caraman-Chimay"
Q31066,Al-Mansur
Q31073,Walter Cronkite
Q31081,Irina Privalova
Q31082,Florence Griffith
Q31083,Wilma Rudolph
Q31099,Fulgencio Berdugo
Q31112,Bill Frist
Q31129,Queen Paola of Belgium
Q31139,Chang Dsu Yao
Q31136,Gábor Béla Fodor
Q31146,Barbara Longhi
Q31144,Benjamin Seifert
Q31150,Savitree Amitrapai
Q31152,Hilde Hildebrand
Q31158,Ivan Fuqua
Q31156,Milan Šperl
Q31161,Andreas Libavius
Q31166,Jiří Magál
Q31167,Siegfried Marcus
Q31164,Ellie Goulding
Q31178,"Francis Russell, 9th Duke of Bedford"
Q31177,"George Russell, 10th Duke of Bedford"
Q31182,Simon Awad
Q31180,Louis Cole
Q31191,Jacob Awad
Q31189,Joseph Dergham El Khazen
Q31193,Ben Smith
Q31200,Maurice Alhoy
Q31210,Miklós Békésy
Q31214,György Hámos
Q31215,Miloš Crnjanski
Q31217,Antal Babics
Q31222,Pietro Coccoluto Ferrigni
Q31220,Hans Jakob Christoffel von Grimmelshausen
Q31221,Evelyn Brent
Q31225,Mark Robson
Q31231,Joseph L. Green
Q31236,Reinhard Bütikofer
Q31242,Bruno Lechowski
Q31240,"Louise Borgia, Duchess of Valentinois"
Q31241,Richard Tarlton
Q31254,Manuel Plaza
Q31258,Henri Murger
Q31259,Hans Ludendorff
Q31261,Paul Kletzki
Q31267,Susanne von Klettenberg
Q31270,Robert Deeley
Q31271,Reinaldo del Prette Lissot
Q31273,Viktor Heikel
Q31278,Cleomedes
Q31280,Archbishop Damaskinos Papandreou
Q31286,"Arthur Nicolson, 1st Baron Carnock"
Q31287,Ivo Ulich
Q31291,"Herbrand Russell, 11th Duke of Bedford"
Q31294,Anne V. Coates
Q31292,Sam Spiegel
Q31293,Vondie Curtis-Hall
Q31298,Jan Mandijn
Q31302,Pracha Prasobdee
Q31317,Shawn Michaels
Q31337,Li Daoguang
Q31353,Adèle Haenel
Q31362,Martyn Lloyd-Jones
Q31370,Pavel Černý
Q31375,Joseph D. Early
Q31376,Ivan Hašek
Q31377,Pavel Horváth
Q31397,Andrew of Phu Yen
Q31409,Jason Antoon
Q31418,Christiaan Basson
Q31435,Aleksandr Kotov
Q31432,Mikhail Kostyukov
Q31439,Abraham bar Hiyya
Q31442,Emiliano Sala
Q31443,Hadi Sacko
Q31441,Artyom Kozlov
Q31446,Artyom Kozikhin
Q31449,Roman Kosyanchuk
Q31462,Kenji Endō
Q31460,Takeuchi Meitarō
Q31464,Xiong Qu
Q31470,Xiong Yang
Q31468,Xiong Sheng
Q31475,Edmund Sharpe
Q31473,Nagase Tomirō
Q31481,Pierre Barouh
Q31484,Michael Grunstein
Q31491,Tiberius II Constantine
Q31494,Mahmud Hotaki
Q31504,Simone Bacciocchi
Q31515,Yuri Nosenko
Q31513,Heraklonas
Q31516,Ivan Nosenko
Q31523,Yosa Buson
Q31526,Seqenenre Tao
Q31543,Ismail Petra of Kelantan
Q31549,Sean Paul Lockhart
Q31554,Jonas Kazlauskas
Q31559,Ahmed Yaar Khan Naeemi
Q31556,Phocas
Q31557,Gaukur Trandilsson
Q31564,Hakan Balta
Q31575,Marcelo Bielsa
Q31591,Henri Émile Sauvage
Q31621,Coenraad Jacob Temminck
Q31628,Sergei Yesenin
Q31637,Jafar Panahi
Q31647,Bezprym
Q31651,Johann Jakob Kaup
Q31649,Abdur Rahman Khan
Q31664,Reto Ziegler
Q31679,Larry Aceves
Q31677,Natalia Málaga
Q31682,Florian Marange
Q31683,Dwyane Wade
Q31684,Nicolas Maurice-Belay
Q31695,Håkon Grjotgardsson
Q31703,Karl Witzell
Q31706,Einar Thambarskelfir
Q31704,Haakon Sigurdsson
Q31709,Sweyn Haakonsson
Q31719,Mariska Hulscher
Q31722,Jean-Louis Lefebvre de Cheverus
Q31721,Haakon Ericsson
Q31725,Jaroslav Janus
Q31730,Senakhtenre Ahmose
Q31735,Vladimir Kozhevnikov
Q31733,Garou
Q31738,Paduka Sri Maharaja
Q31737,Yi Chong-jun
Q31742,Yegor Kostryukhin
Q31741,Barry Watson
Q31744,Cheick Diabaté
Q31745,Jona Rozen
Q31749,Hua Tuo
Q31754,Huang Zongxi
Q31755,Leo III the Isaurian
Q31758,Han Huang
Q31757,Abdou Traoré
Q31763,Kévin Olimpa
Q31760,Jussiê Ferreira Vieira
Q31766,Mariano Ferreira Filho
Q31765,Fan Zhen
Q31768,Sadao Abe
Q31775,Yoan Gouffran
Q31777,Matthieu Chalmé
Q31783,Grégory Sertic
Q31781,Józef Bilczewski
Q31785,Friedrich Kettler
Q31792,Landry N'Guémo
Q31793,Franz Xaver Schwarz
Q31803,Ludovic Sané
Q31800,Bolkiah
Q31806,Sat-Okh
Q31810,Paul Hymans
Q31814,Léon Denis
Q31812,Flavio Sciolè
Q31820,Bill D'Elia
Q31845,Arrian
Q31862,María Silva Cruz
Q31860,Grjotgard Herlaugsson
Q31865,Abdul Kahar
Q31871,Herlaug Grjotgardsson
Q31868,Shah Berunai
Q31875,Muhammad Hassan
Q31873,Agustín Sauto Arana
Q31878,Hermidita
Q31876,Saiful Rijal
Q31885,Alexander Opekushin
Q31888,Sulaiman
Q31889,Muhyiddin of Brunei
Q31893,Marc Planus
Q31899,Danni Ashe
Q31903,David Bellion
Q31907,Benoît Trémoulinas
Q31919,Vitali Klitschko
Q31923,Bahman Ghobadi
Q31951,André Biyogo Poko
Q31959,Pat Martino
Q31966,Mark the Evangelist
Q31970,Brenda Strong
Q31968,Francis Gillot
Q31974,Maslamah ibn Abd al-Malik
Q31972,Fahid Ben Khalfallah
Q31976,Bruno Nettl
Q31980,José Luis Panizo
Q31981,David Alaba
Q31986,Cléverson Gabriel Córdova
Q31984,William Kennedy
Q31988,Carlos Henrique dos Santos Souza
Q31992,Abdoulaye Keita
Q31997,Ažbe Jug
Q32014,Éverton Lopes
Q32019,Luo Ping
Q32027,Dost Mohammad Khan
Q32024,Sergey Shoygu
Q32045,Liam Hemsworth
Q32049,Jang Keun-suk
Q32055,Bernard Arnault
Q32052,John Zonaras
Q32068,Pierre Dørge
Q32075,Baha-ud-Din Naqshband Bukhari
Q32079,Herbert Klein
Q32086,Huang Quan
Q32091,Henri Saivet
Q32126,Victor Alter
Q32133,Lysimachus
Q32158,Sebastián Morquio
Q32170,Xu Guang
Q32168,Alyaksandar Lukhvich
Q32169,Lindsay Lee-Waters
Q32178,Alexander Francis Chamberlain
Q32176,Pavel Zhitkov
Q32187,Gaios Skordilis
Q32184,Loring Christie
Q32185,George Hubbard Blakeslee
Q32191,Pedro Ochoa
Q32188,Stanislav Tarasenko
Q32193,Sergei Mishchenko
Q32196,Katarina Ivanovska
Q32210,Manuel Mondragón
Q32219,Jan Vapaavuori
Q32223,Nina Bott
Q32221,Kristian Wåhlin
Q32226,Klavdiya Tochonova
Q32227,Alfred Malherbe
Q32231,Serghei Gheorghiev
Q32236,Ilia Frolov
Q32244,Aleksi Perälä
Q32250,Trygve Braarud
Q32251,Alexios Mosele
Q32248,Jan Louwers
Q32252,Denia Mazzola
Q32253,Luke Ridnour
Q32258,James Joseph Dresnok
Q32259,Pavel Sporcl
Q32257,Christoph Wilhelm Hufeland
Q32263,Isaac Berenblum
Q32266,Duane G. Carey
Q32265,Christine Nesbitt
Q32295,Michael J. Massimino
Q32297,Utkirbek Haydarov
Q32301,Yuri Trofimov
Q32305,Stephen Frick
Q32315,Juan Martín Parodi
Q32313,Engratia
Q32335,Nia Vardalos
Q32338,Leonard Kleinrock
Q32337,Lita Grey
Q32342,Sonali Bendre
Q32347,Alfonso XII of Spain
Q32355,Carl Ludwig Koch
Q32363,Major Holley
Q32370,Anton Hanak
Q32376,André Étienne d'Audebert de Férussac
Q32394,Valgeir Sigurðsson
Q32399,Nina Bari
Q32397,Jon Schillaci
Q32401,Antonio Vázquez de Espinosa
Q32406,José Bautista
Q32404,Rosibel García
Q32410,Hakim Toumi
Q32411,Héctor Castro
Q32408,"Marie of Brabant, Countess of Savoy"
Q32414,Radim Gaudentius
Q32413,Margit Fischer
Q32416,Eva Bayer-Fluckiger
Q32420,Ibrahim Ibrahim
Q32426,Étienne Léopold Trouvelot
Q32431,Ricard Opisso
Q32428,Yelena Migunova
Q32432,Amadeo I of Spain
Q32439,Stéphane Audran
Q32442,Angel Ayala
Q32452,Roshan Seth
Q32456,Wilhelm Baehrens
Q32467,Risto Dufva
Q32464,Jukka Vilander
Q32478,Amantle Montsho
Q32482,Hasan Mushaima
Q32481,Sendhil Ramamurthy
Q32484,Marc Dutroux
Q32490,Samuel Wilson
Q32500,Charles V
